,volumes,Refinaria Clara Camarão,Refinaria Landulpho Alves,Refinaria Duque de Caxias,Refinaria Alberto Pasqualini ,Refinaria Gabriel Passos,Refinaria Isaac Sabbá,Refinaria Presidente Getúlio Vargas,Refinaria de Paulínia ,Refinaria Henrique Lage
0,Guarulhos - Governador André Franco Montoro,0,0,0,0,0,0,0,714872.3724000001,0
1,Presidente Juscelino Kubitschek,0,0,0,0,0,0,0,136216.0976,0
2,Tancredo Neves,0,0,0,0,0,0,0,15844.962799990542,0
3,Viracopos,0,0,0,0,0,0,0,163355.83200000002,0
4,RIo de Janeiro/Galeão - Antônio Carlos Jobim,0,0,0,0,0,0,0,326957.36600000004,0
5,Guararapes - Gilberto Freyre Internacional,0,0,0,0,0,0,0,92694.8168,0
6,Deputado Luis Eduardo Magalhães-Intl,0,0,0,0,0,0,0,53580.69239999527,0
7,Salgado Filho,0,0,0,0,0,0,0,47721.8896,0
8,Hercílio Luz,0,0,0,0,0,0,0,14411.114000000001,0
9,Pinto Martins,0,0,0,0,0,0,0,59198.02959999054,0
10,Aeroporto Internacional Afonso Pena,0,0,0,0,0,0,0,1942.0492,0
11,Presidente Castro Pinto,0,0,0,0,0,0,0,63.160799999999995,0
12,Marechal Rondon,0,0,0,0,0,0,0,626.826,0
13,Santa Genoveva,0,0,0,0,0,0,0,23820.786,0
14,Aeroporto Internacional do Rio Grande do Norte / São Gonçalo do Amarante - Governador Aluizio Alves,0,0,0,0,0,0,0,22.6016,0
15,Zumbi dos Palmares,0,0,0,0,0,0,0,3165.3336,0
16,Marechal Cunha Machado Internacional,0,0,0,0,0,0,0,13309.4508,0
17,Aeroporto Internacional de Parnaíba / Prefeito Doutor João Silva Filho,0,0,0,0,0,0,0,76.542,0
18,Santa Maria,0,0,0,0,0,0,0,8732.888400000002,0
19,Campo Grande Internacional,0,0,0,0,0,0,0,5.779599985811883,0
20,Corumbá Internacional,0,0,0,0,0,0,0,231.06480000000002,0
21,Eurico de Aguiar Salles,0,0,0,0,0,0,0,10060.342400000001,0
22,Cabo Frio,0,0,0,0,0,0,0,3322.2576000000004,0
23,Cataratas,0,0,0,0,0,0,0,8069.250800000001,0
24,João Simões Lopes Neto,0,0,0,0,0,0,0,181.35920000000002,0
25,Rubem Berta,0,0,0,0,0,0,0,143.1928,0
26,Navegantes / Ministro Victor Konder - Internacional,0,0,0,0,0,0,0,6108.4744,0
27,Aeroporto Internacional de Ponta Porã,0,0,0,0,0,0,0,65.3276,0
28,Aeroporto Internacional Senador Nilo Coelho,0,0,0,0,0,0,0,4225.934,0
